file_path,code_churn,commit_count
staging/src/k8s.io/client-go/kubernetes/typed/autoscaling/v2beta2/fake/fake_autoscaling_client.go,40,1
staging/src/k8s.io/client-go/kubernetes/typed/autoscaling/v2beta2/fake/fake_horizontalpodautoscaler.go,53,1
staging/src/k8s.io/client-go/kubernetes/typed/autoscaling/v2beta2/generated_expansion.go,21,1
staging/src/k8s.io/client-go/kubernetes/typed/autoscaling/v2beta2/horizontalpodautoscaler.go,79,1
staging/src/k8s.io/client-go/listers/autoscaling/v2beta1/expansion_generated.go,27,1
staging/src/k8s.io/client-go/listers/autoscaling/v2beta1/horizontalpodautoscaler.go,70,1
staging/src/k8s.io/client-go/listers/autoscaling/v2beta2/expansion_generated.go,27,1
staging/src/k8s.io/client-go/listers/autoscaling/v2beta2/horizontalpodautoscaler.go,70,1
test/fixtures/pkg/kubectl/cmd/convert/v1HPA.yaml,12,1
test/fixtures/pkg/kubectl/cmd/convert/v2beta1HPA.yaml,16,1
test/integration/scheduler_perf/README.md,4,1
pkg/scheduler/framework/preemption/preemption_test.go,208,1
pkg/kubelet/cm/cgroup_manager_linux.go,2,1
vendor/github.com/coreos/go-systemd/v22/dbus/dbus.go,3,1
vendor/github.com/coreos/go-systemd/v22/dbus/methods.go,112,1
vendor/github.com/coreos/go-systemd/v22/dbus/subscription.go,4,1
vendor/github.com/coreos/go-systemd/v22/dbus/subscription_set.go,4,1
vendor/github.com/coreos/go-systemd/v22/internal/dlopen/dlopen.go,10,1
vendor/github.com/coreos/go-systemd/v22/internal/dlopen/dlopen_example.go,1,1
vendor/github.com/coreos/go-systemd/v22/journal/journal.go,2,1
vendor/github.com/coreos/go-systemd/v22/journal/journal_unix.go,8,1
vendor/github.com/coreos/go-systemd/v22/util/util.go,7,1
vendor/github.com/coreos/go-systemd/v22/util/util_cgo.go,2,1
vendor/github.com/coreos/go-systemd/v22/util/util_stub.go,1,1
vendor/github.com/opencontainers/cgroups/cgroups.go,5,1
vendor/github.com/opencontainers/cgroups/config_linux.go,4,1
vendor/github.com/opencontainers/cgroups/fs/cpuacct.go,12,1
vendor/github.com/opencontainers/cgroups/fs/fs.go,29,1
vendor/github.com/opencontainers/cgroups/fs/pids.go,27,1
vendor/github.com/opencontainers/cgroups/fs2/freezer.go,32,1
vendor/github.com/opencontainers/cgroups/fs2/fs2.go,13,1
vendor/github.com/opencontainers/cgroups/fs2/hugetlb.go,5,1
vendor/github.com/opencontainers/cgroups/fs2/io.go,19,1
vendor/github.com/opencontainers/cgroups/fs2/pids.go,20,1
vendor/github.com/opencontainers/cgroups/stats.go,4,1
vendor/github.com/opencontainers/cgroups/systemd/common.go,15,1
vendor/github.com/opencontainers/cgroups/systemd/dbus.go,26,1
vendor/github.com/opencontainers/cgroups/systemd/v1.go,32,1
vendor/github.com/opencontainers/cgroups/systemd/v2.go,25,1
test/e2e/kubectl/kubectl.go,4,1
staging/src/k8s.io/kubectl/pkg/cmd/auth/cani.go,3,1
staging/src/k8s.io/kubectl/pkg/cmd/cmd.go,9,1
staging/src/k8s.io/kubectl/pkg/cmd/create/create_token.go,4,1
staging/src/k8s.io/kubectl/pkg/cmd/debug/debug.go,3,1
staging/src/k8s.io/kubectl/pkg/cmd/delete/delete.go,3,1
staging/src/k8s.io/kubectl/pkg/cmd/drain/drain.go,3,1
staging/src/k8s.io/kubectl/pkg/cmd/set/set_env.go,3,1
pkg/apis/storage/validation/validation.go,41,1
pkg/apis/storage/validation/validation_test.go,51,1
pkg/registry/storage/csinode/strategy.go,15,1
pkg/controller/resourcequota/resource_quota_controller_test.go,5,1
pkg/controlplane/apiserver/admission/config.go,6,1
pkg/quota/v1/evaluator/core/registry.go,15,1
pkg/quota/v1/evaluator/core/resource_claims.go,86,1
pkg/quota/v1/evaluator/core/resource_claims_test.go,47,1
pkg/quota/v1/install/registry.go,18,1
test/integration/quota/quota_test.go,15,1
pkg/controller/statefulset/stateful_set.go,34,1
pkg/controller/statefulset/stateful_set_control.go,73,1
pkg/controller/statefulset/stateful_set_control_test.go,76,1
pkg/controller/statefulset/stateful_set_test.go,65,1
pkg/controller/statefulset/stateful_set_utils.go,9,1
plugin/pkg/auth/authorizer/rbac/bootstrappolicy/policy.go,6,1
plugin/pkg/auth/authorizer/rbac/bootstrappolicy/testdata/cluster-roles-featuregates.yaml,18,1
pkg/controller/volume/persistentvolume/pv_controller.go,4,1
pkg/controller/volume/persistentvolume/pv_controller_base.go,259,1
staging/src/k8s.io/apiserver/pkg/admission/plugin/resourcequota/admission.go,3,1
staging/src/k8s.io/apiserver/pkg/admission/plugin/resourcequota/admission_test.go,3,1
